Title,Year,Authors,Label,Partitioned Abstract,Target
Role of technological dimensions of green supply chain management practices on firm performance,2021,"Bag, S; Gupta, S; Kumar, S; Sivarajah, U",AI and Supply Chain Management,makers unique model elevated gscm theory new level limited studies available existing gscm literature using systems theory study offer advanced comprehensive understanding readers relatively new concept,0
Artificial intelligence as an enabler for entrepreneurial finance: a practical guide to AI-driven video pitch evaluation for entrepreneurs and investors,2024,"Giuggioli, G; Pellegrini, MM; Giannone, G",AI and Finance,purposewhile different attempts made use artificial intelligence ai codify communicative behaviors analyze startups ' video presentations relation crowdfunding projects less known forms access entrepreneurial finance video pitches candidacies startup accelerators incubators research seeks demonstrate ai enable startup selection process entrepreneurs investors terms video pitch evaluation design methodology approachan ai startup speechannel used predict outcomes startup video presentations analyzing text audio video data 294 video pitches sent leading european startup accelerator luiss enlabs 7 investors also interviewed silicon valley establish differences humans machines findingsthis research proves ai profound implications regards decision making process related fundraising particular video pitches startup accelerators incubators successful entrepreneurs confident overconfident engaging terms speaking quickly also clearly emotional overemotional practical implicationsthis study fills existing research gap also provides practical guide ai driven video pitch evaluation entrepreneurs investors reshaping landscape entrepreneurial finance thanks ai one hand entrepreneurs could use knowledge modify behaviors enabling increase likelihood financially backed hand,1
Forecasting in financial accounting with artificial intelligence - A systematic literature review and future research agenda,2024,"Kureljusic, M; Karger, E",AI and Accounting,researchers address enable frequent efficient use ai based forecasts financial accounting research limitations implications owing rapid development ai algorithms results provide overview current state research therefore likely new ai algorithms applied yet covered existing research however interested researchers use findings future research agenda develop field practical implications given high relevance ai financial accounting results several implications potential benefits practitioners first authors provide overview ai algorithms used different accounting use cases based overview companies evaluate ai algorithms suitable practical needs second practitioners use results benchmark prediction accuracy achievable strive finally study identified several blind spots research ensuring employee acceptance machine learning algorithms companies however companies consider implement ai financial accounting successfully originality value best knowledge study yet conducted provided comprehensive overview ai based forecasting financial accounting given high potential ai accounting authors aimed bridge research gap moreover cross application view provides general insights superiority specific algorithms,4
The power of generative marketing: Can generative AI create superhuman visual marketing content?,2025,"Hartmann, J; Exner, Y; Domdey, S",AI and Marketing,consumers policymakers facilitate future research ai generated marketing imagery release genimagenet contains synthetic images human ratings c 2024 author published elsevier b v open access article cc nc nd license http creativecommons org licenses nc nd 4.0 higher click rate human made image collectively findings sug,2
The rise of Generative AI and possible effects on the economy,2023,"Orchard, T; Tasiemski, L",AI and Economics,discussed,3
A Neutrosophic Evaluation Model for Blockchain Technology in Supply Chain Management,2022,"Nabeeh, NA; Mohamed, M; Abdel-Monem, A; Abdel-Basset, M; Salim, KM; El-Abd, M; Wagdy, A",AI and Supply Chain Management,nowadays firms trying execute use blockchain technology bt rising products service goodness supply chain sc based specific requirements bt used several areas bt assets various segments supply chain management scm consideration several effective features characterized multi criteria decision making mcdm issues environmental restrictions uncertainty conditions research illustrates suitability bt scm various segments assessed using neutrosophic model according single valued neutrosophic sets svnss also contributes evaluation model combines neutrosophic set mcdm methods analytic hierarchy process ahp vlsekriterijumska optimizacija kompromisno resenje vikor technique order performance similarity ideal solution topsis proposed study uses ahp method generate weights criteria considering expert's perspectives moreover uses neutrosophic theory handle uncertain situations alternatives ranked based outcomes applying topsis vikor methods case study presents hierarchical mcdm issue 7 criteria 20 sub criteria alternative segments assessed result medicine segment recommended best alternative according proposed methods ahp topsis vikor insurance segment recommended ahp topsis methods jewelry segments recommended vikor method,0
Toward children-centric AI: a case for a growth model in children-AI interactions,2024,"La Fors, K",AI and Accounting,centric ai innovation consequently article explores challenges arise mitigating negative biases amplifying positive biases children ai interactions growth model address answer article recommends applying growth model open ai co creational spaces children spaces human machine human human value alignment methods collectively applied manner children 1 become sensitized toward effects ai mediated negative biases others 2 enable children appropriate imbue top values diversity non discrimination meanings 3 enforce children's right identity non discrimination 4 guide children developing inclusive mindset 5 inform top normative ai frameworks children's bottom views 6 contribute design criteria children centric ai applying methods growth model ai co creational spaces children could yield inclusive co evolution responsible young humans loop children centric ai systems,4
The influence of artificial intelligence as a tool for future economies on accounting procedures: empirical evidence from Saudi Arabia,2024,"Mgammal, MH",AI and Accounting,study investigates transformative influence artificial intelligence ai accounting procedures saudi arabia examining accounting professionals ' attitudes understanding practices regarding ai implementation using questionnaire based survey distributed among accounting professionals saudi arabia data analysis conducted using partial least squares pls technique find significant direct relationships ai awareness usage ai engagement accountants impact ai accounting procedures finding suggests accountants knowledgeable utilize ai likely engaged ai leading positive changes accounting procedures moreover robust positive relationship ai's impact accounting procedures accounting efficiency indicates significant positive influence outcomes revealed ai engagement impact played significant mediating roles relationships findings suggest ai awareness usage alone lead improved accounting outcomes effect mediated level engagement ai impact provide compelling evidence ai positively affects accounting profession accountants aware use ai likely engage experience positive changes accounting procedures provide theoretical insights influence ai accounting procedures offer valuable resources academics suggest areas future research equips practitioners effective strategies incorporating ai practices highlighting,4
INFLUENCE OF AI TOOLS ON CONSUMER BEHAVIOR MANAGEMENT IN DIGITAL MARKETING,2025,"Turlakova, SS; Shumilo, YM",AI and Economics,identified conclusions leveraging ai tools meta ads campaigns enables advertisers increase product sales improve returns marketing investments,3
Ethical and legal challenges of AI in marketing: an exploration of solutions,2024,"Kumar, D; Suthar, N",AI and Marketing,purposeartificial intelligence ai sparked interest various areas including marketing however exhilaration tempered growing concerns moral legal implications using ai marketing although previous research revealed various ethical legal issues algorithmic discrimination data privacy definitive answers paper aims fill gap investigating ai's ethical legal concerns marketing suggesting feasible solutions design methodology approachthe paper synthesises information academic articles industry reports case studies legal documents thematic literature review qualitative analysis approach categorises interprets ethical legal challenges proposes potential solutions findingsthe findings paper raise concerns ethical legal challenges related ai marketing area ethical concerns related discrimination bias manipulation job displacement absence social interaction cybersecurity unintended consequences environmental impact privacy legal issues consumer security responsibility liability brand protection competition law agreements data protection consumer protection intellectual property rights discussed paper potential solutions discussed research limitations implicationsnotwithstanding interesting insights gathered investigation ethical legal consequences ai marketing important recognise limits research initially focus study confined review important ethical,2
Revolutionizing food safety in the airline industry: AI-powered smart solutions,2025,"Kanwal, N; Zhang, M; Zeb, M; Hussain, M; Wang, DY",AI and Supply Chain Management,collaboration overcome barriers paper concludes ai driven solutions indispensable ensuring long term sustainability reducing food waste meeting evolving regulatory consumer expectations airline food safety,0
Can artificial intelligence and green finance affect economic cycles?,2024,"Chishti, MZ; Dogan, E; Binsaeed, RH",AI and Finance,covid 19 recession ukraine russia war urw crisis added new layer complexity global economic cycles necessitating evolution economic systems proactive responses emerging economic challenges context recent article introduces artificial intelligence ai new driver economic cycles analyzes dynamic role alongside belt road initiative bri paris agreement pa green finance gb economic shocks es determining global economic cycles article employs novel econometric tools namely caviar tvp var model quantile coherence method panel quantile quantile kernel based regularized least squares pqqkrls quantile quantile granger causality qqgc test robust findings outcomes reveal ai influences economic cycles short run significantly mitigating cycles medium long run furthermore bri exhibits positive link economic cycles short medium run however contribute economic stability long run impeding economic fluctuations similarly green finance pa show mixed influences across various time horizons except long run confirms negative association economic cycles additionally es direct link economic cycles across periods robustness check based qqgc,1
Artificial intelligence based decision-making in accounting and auditing: ethical challenges and normative thinking,2022,"Lehner, OM; Ittonen, K; Silvola, H; Strm, E; Wuhrleitner, A",AI and Accounting,cannot make ethical accounting decisions lacks necessary preconditions terms rest's model antecedents ai bound pre set goals subjected human made conditions despite autonomous learning adaptive practices lacks true agency consequence accountability needs shared humans ai authors suggest related governance well internal external auditing processes need adapted terms skills awareness ensure ethical ai based decision making,4
Coordinating Supply-Chain Management under Stochastic Fuzzy Environment and Lead-Time Reduction,2019,"Malik, AI; Sarkar, B",AI and Supply Chain Management,service level enhancement collaborative supply chain management case unreliable seller concluding remarks future extensions discussed end,0
Evaluating edge artificial intelligence-driven supply chain management platforms using collaborative large-scale fuzzy information fusion,2024,"Zhang, C; Zhang, JJ; Sangaiah, AK; Li, DY; Li, WT",AI and Supply Chain Management,making lsgdm behavioral theories three way decisions twd thoroughly explore collaborative large scale information fusion practical application assessing scm platforms introduces innovative spherical fuzzy sf lsgdm technique integrates twd inclusion prospect theory pt regret theory rt mitigate potential decision risks developed collaborative large scale information fusion approach assessed validity effectiveness practicality context evaluating scm platforms using online data experimental results demonstrate approach provides reasonable evaluation outcomes considering uncertain information processing capabilities large scale characteristics bounded rationality decision risks,0
Revolutionizing food safety in the airline industry: AI-powered smart solutions,2025,"Kanwal, N; Zhang, M; Zeb, M; Hussain, M; Wang, DY",AI and Supply Chain Management,background ensuring food safety airline industry complex challenge due global supply chain long distance transport need real time monitoring traditional practices often fail address inefficiencies leading foodborne illnesses waste regulatory breaches ai offers revolutionary potential addressing issues cutting edge technologies like iot sensors blockchain predictive analytics scope approach review explores integration ai enhancing airline food safety examines aidriven solutions across supply chain management real time monitoring predictive maintenance specific applications like automating compliance mitigating risks transport enhancing transparency traceability discussed paper highlights role ai reducing food waste 30 precise demand forecasting controlling losses attributed transport inefficiencies globally cause 20 food spoilage key findings conclusions ai enhances operational efficiency enabling real time risk detection optimizing inventory ensuring compliance international safety standards instance machine learning iot sensors significantly improve traceability reduce spoilage costs potentially lowering operational expenses 15 20 despite initial challenges like implementation costs data security concerns phased integration cross industry,0
"Model-agnostic explainable artificial intelligence methods in finance: a systematic review, recent developments, limitations, challenges and future directions",2025,"Khan, FS; Mazhar, SS; Mazhar, K; AlSaleh, DA; Mazhar, A",AI and Finance,making,1
Artificial Intelligence in Digital Marketing: Towards an Analytical Framework for Revealing and Mitigating Bias,2025,"Reed, C; Wynn, M; Bown, R",AI and Marketing,generated content interest researchers practitioners operational guide point departure subsequent studies,2
"Think with me, or think for me? On the future role of artificial intelligence in marketing strategy formulation",2020,"Eriksson, T; Bigi, A; Bonera, M",AI and Marketing,ascendancy model,2
Radiograph accelerated detection and identification of cancer in the lung (RADICAL): a mixed methods study to assess the clinical effectiveness and acceptability of Qure.ai artificial intelligence software to prioritise chest X-ray (CXR) interpretation,2024,"Duncan, SF; McConnachie, A; Blackwood, J; Stobo, DB; Maclay, JD; Wu, O; Germeni, E; Robert, D; Bilgili, B; Kumar, S; Hall, M; Lowe, DJ",AI and Economics,introduction diagnosing treating lung cancer early stages essential survival outcomes chest x ray cxr remains primary screening tool identify lung cancers uk however shortfall radiologists demand continues increase image analysis machine learning software potential support radiology workflows focus immediate triage suspicious x rays radical study evaluate qure ai'sqxr ' software reducing reporting time suspicious x rays nhs greater glasgow clyde methods analysis stepped wedge cluster randomised study consisting retrospective technical evaluation prospective clinical effectiveness study alongside assessment acceptability via qualitative work evaluation cost effectiveness via cost utility analysis primary objective assess clinical effectiveness qxr prioritise patients suspected lung cancer cxr follow ct secondary objectives look utility safety technical performance health economics acceptability intervention study period 24 months consisting initial 12 month data collection period 12 month follow period standard care cxrs outpatient primary care requests securely transmitted qure ai softwareqxr ' interpretation images features cancer flagged asurgent suspicion cancer ',3
A Novel AI Analytics Driven Forecasting Paradigm for Strategic Inventory Management Through Fuzzy Multi-criteria Decision Model in Supply Chains,2025,"Sandra, M; Narayanamoorthy, S; Suvitha, K; Pamucar, D; Kang, DK",AI and Supply Chain Management,maintaining optimal inventory levels vital supply chains ensure timely supply availability particularly critical periods like sudden outbreaks traditional predictive models often fail adapt dynamic demand patterns resulting excessive costs stockouts study addresses challenges proposing novel fuzzy multi criteria decision making framework select optimal advanced predictive analytics demand forecasting using spherical hesitant fuzzy sets three decision experts evaluate alternatives essential conflicting criteria including accuracy cost adaptability efficiency complexity scalability logarithmic methodology additive weights determines relative significance criteria capturing quantitative qualitative dimensions alternatives ranked using interactive multi criteria decision making approach ai analytics emerging efficient method followed big data analytics second place results demonstrate ai analytics ' ability balance high accuracy adaptability efficiency manageable complexity scalability ensuring cost effective inventory strategy stability robustness proposed model validated sensitivity comparative analyses integrating advanced analytics expert judgments study enhances demand forecasting models enabling better inventory optimization improved responsiveness critical periods reduced operational costs innovative approach,0
The Impact of AI on International Trade: Opportunities and Challenges,2024,"Ozturk, O",AI and Finance,study aims explore transformative potential artificial intelligence ai international trade focusing key roles optimizing trade operations enhancing trade finance expanding market access trade optimization ai leverages advanced machine learning predictive analytics enhance demand forecasting route optimization customs procedures leading efficient logistics inventory management trade finance ai automate document processing risk assessment increasing access finance enhancing transactional transparency particularly integration blockchain technology terms market access ai driven analytics identify consumer trends competitive dynamics enabling personalized marketing overcoming linguistic cultural barriers due lack quantitative data study employed qualitative research methods specifically multiple case study approach case studies leading companies alibaba dhl maersk showcase leverage ai optimize trade operations improve customer service achieve greater efficiency real world examples demonstrate ai's practical applications significant benefits global trade landscape however adoption ai international trade without challenges include issues around data quality ethical concerns technological complexity public perception policy recommendations highlight need robust data infrastructure establishing,1
Embedding artificial intelligence in society: looking beyond the EU AI master plan using the culture cycle,2023,"Borsci, S; Lehtola, VV; Nex, F; Yang, MY; Augustijn, EW; Bagheriye, L; Brune, C; Kounadi, O; Li, J; Moreira, J; Van der Nagel, J; Veldkamp, B; Le, D; Wang, MS; Wijnhoven, F; Wolterink, JM; Zurita-Milla, R",AI and Economics,european union eu commission's whitepaper artificial intelligence ai proposes shaping emerging ai market better reflects common european values master plan builds upon eu ai high level expert group guidelines article reviews masterplan culture cycle perspective reflect potential clashes current societal technical methodological constraints identify two main obstacles implementation plan lack coherent eu vision drive future decision making processes state local levels ii lack methods support sustainable diffusion ai society lack coherent vision stems considering societal differences across eu member states suggest differences may lead fractured market ai crisis different members eu adopt nation centric strategies exploit ai thus preventing development frictionless market envisaged eu moreover commission aims changing ai development culture proposing human centred safety first perspective supported methodological advancements thus taking risks unforeseen social societal impacts ai discuss potential societal technical methodological gaps filled avoid risks developing ai systems expense society analysis results recommendation eu regulators policymakers consider complement,3
The state of applications of quantitative analysis techniques to construction economics and management (1983 to 2006),2008,"Hua, GB",AI and Economics,increasing complexity construction industry problems researchers experimenting computationally rigorous techniques aim seeking innovative solutions order trace applications quantitative analysis techniques research two fields construction economics construction management conventional ai techniques methodology involves compiling relevant papers top two ranking construction management journals namely construction management economics asce's journal construction engineering management period 1983 2006 . compiled papers classified field area topic technique applied year publication enable time series cross sectional analyses data mainly results depicted trends patterns distribution papers plotted time three findings 1 construction economics overall increasing trend higher papers applied conventional techniques 2 construction management clear positive trend papers applied ai techniques starts 1995 3 areas topics construction management increasingly higher growth application ai techniques optimization site operations optimization project time cost resources allocation two broad recommendations made relate advancing fields construction economics construction management view researchers must better enable build tools incorporate intelligence innovative solutions increasingly complex problems,3
Examining the integration of artificial intelligence in supply chain management from Industry 4.0 to 6.0: a systematic literature review,2025,"Samuels, A",AI and Supply Chain Management,fully leverage ai's potential conclusion integrating ai scm improves operational efficiency sustainability also promotes resilience disruptions insights review offer valuable guidance academics practitioners aiming optimise supply chain operations ai technologies industry 4.0 industry 6.0 . study underlines importance balanced approach integrates technological developments human centric sustainable practices,0
Predictive Analytics in Reverse Supply Chain Management Commodity Life Expectancy for Quality Engineering,2017,"Degbotse, A; Ang, AK; Vuong, NQ; Tan, JSK",AI and Supply Chain Management,competitive market becomes customized customer becomes educated companies striving sell quality products moreover customer relationships significantly influenced product purchase service quality reverse logistics one area ample room improvisation deals process product return customer manufacturer product maybe returned due reasons like failure product lifetime etc different traditional logistics processes carried manufacturer final user stage optimized made predictive nature forecast reverse flow commodities conventionally commodities sent back manufacturer upon encounter failure products warranty period immediately replaced manufacturer however quality service provided deteriorating advent information age possible prepared tomorrow today predicting time failure commodity manufacturer retain service quality levels help avoid customer chum supply chain management scm plethora data different sources different formats big data machine machine m2m iot etc provide lot scope drawing clairvoyant insights aim paper discuss methodology forecast failure commodity model help take prescriptive measures also improve service quality protect company's loyal customers paper also covers process respects like data,0
"Barriers, Drivers, and Social Considerations for AI Adoption in Supply Chain Management: A Tertiary Study",2022,"Hangl, J; Behrens, VJ; Krause, S",AI and Supply Chain Management,background number publications supply chain management scm artificial intelligence ai risen significantly last two decades quality outcomes vary widely study attempts synthesise existing literature research area summarise findings regarding barriers drivers social implications using ai scm methods methodology used meta study based kitchenham charters guidelines resulting selection 44 literature reviews published 2000 2021 . results summary results main areas ai scm algorithms followed internet things iot main barriers ai adoption scm change management existing technical limitations acceptance humans techniques main drivers ai scm saving costs increasing efficiency combination reducing time resources main social factor human robot collaboration result decreased amount labour needed future impacting many existing jobs especially low income areas conclusions therefore essential organisations implement new technology start early possible inform organisation changes help successfully implement also important mention constant learning improvement employees critical adopting successfully using new ai tools investing new technology solid return investment calculation roi monitoring,0
Application of industry 4.0 enablers in supply chain management: Scientometric analysis and critical review,2023,"Younis, H; Wuni, IY",AI and Supply Chain Management,supply chain management scm environment rapidly evolving result critical role industry 4.0 enablers playing consequently leverage power industry 4.0 enablers i4es including artificial intelligence ai machine learning ml internet things iot big data bd researchers industry practitioners employed i4es resolve several pain points supply chain management levels improve operational effi ciency manage demand volatility tackle cost fluctuations make data driven decisions thus i4es working evolutionary catalyst supply chain management myriads ways application i4es supply chain management i4es scm research witnessed tremendous growth past years study conducted scientometric analysis critical review i4es scm research monitor trends visualize structure knowledge identify gaps highlight future research avenues paper recruited analysed biblio graphic data 786 papers scopus application i4es scm research analysis showed last two decades witnessed phenomenal growth research application i4es scm least 42 countries making contributions analysis showed wider collaboration countries noticed rather significant collaboration among searchers within given continent study also,0
They misused me! Digital literacy's dual role in AI marketing manipulation and unethical young consumer behavior,2025,"Qadri, UA; Moustafa, AMA; Abd Ghani, M",AI and Marketing,transparency ethical practices ai driven strategies enhancing consumer digital literacy serve protective factor unethical marketing practices originality valuethis study contributes understanding digital literacy's protective role unethical ai driven marketing practices extends existing models persuasion consumer response demonstrating digital literacy reshapes traditional consumer response frameworks context ai driven environments,2
Understanding Public Opinion towards ESG and Green Finance with the Use of Explainable Artificial Intelligence,2024,"van der Heever, W; Satapathy, R; Park, JM; Cambria, E",AI and Finance,study leverages explainable artificial intelligence xai techniques analyze public sentiment towards environmental social governance esg factors climate change green finance developing novel multi task learning framework combining aspect based sentiment analysis co reference resolution contrastive learning extract nuanced insights large corpus social media data approach integrates state art models including senticnet api sentiment analysis implements multiple xai methods lime shap permutation importance enhance interpretability results reveal predominantly positive sentiment towards environmental topics notable variations across esg categories contrastive learning visualization demonstrates clear sentiment clustering highlighting areas uncertainty research contributes field providing interpretable trustworthy ai system esg sentiment analysis offering valuable insights policymakers business stakeholders navigating complex landscape sustainable finance climate action methodology proposed paper advances current state ai esg green finance several ways combining aspect based sentiment analysis co reference resolution contrastive learning approach provides comprehensive understanding public sentiment towards esg factors traditional methods integration multiple xai techniques lime shap,1
AI-infused knowledge and green intellectual capital: pathways to spur accounting performance drawn from RBV-KBV model and sustainability culture,2025,"Bin-Nashwan, SA; Li, JZ",AI and Accounting,ai infused knowledge aik systems potential transform way firms operate providing dynamics optimizing processes enhancing decision making fostering innovation shift play vital role service oriented contexts like accounting firms study aim explore aik drive green intellectual capital gic aspects spurring accounting firms ' performance related environmental sustainable practices drawn resource based view rbv knowledge based view kbv sustainability culture suc integrated model moderator variable provide depth understanding matter study adopted quantitative approach data collected online survey distributed accounting professionals analysis shows interesting outcomes aik positively significantly affected internal dimensions gic green human capital ghc green structural capital gsc within accounting firms green rational capital grc effect turn two internal dimensions ghc gsc significant impact accounting performance across various aspects including efficiency accuracy compliance environmental standards innovation reporting timeliness intriguingly suc found significantly moderate association gic dimensions accounting firm performance results research offer actionable insights stakeholders decision makers including accounting firms,4
The necessity of AI audit standards boards,2025,"Manheim, D; Martin, S; Bailey, M; Samin, M; Greutzmacher, R",AI and Accounting,auditing ai systems promising way understand manage ethical problems societal risks associated contemporary ai systems well anticipated future risks efforts develop standards auditing artificial intelligence ai systems therefore understandably gained momentum however current approaches insufficient actively harmful transparency alone address concerns risk internal auditing insufficient easily becomes safety washing external audit better requires credible standards industry led approaches building standards perform audits lack credibility undermine efforts regulation often ill adapted becomes static barrier lastly limited technical governance even ethical assessments fail ensure continued stakeholder input engagement instead paper proposes establishment ai audit standards board line best practices fields including safety critical industries like aviation nuclear energy well prosaic ones financial accounting pharmaceuticals would address evolving nature ai technologies help maintain public trust ai promote culture safety ethical responsibility within ai industry ensuring audits remain relevant robust responsive rapid advancements ai auditing ai devolve safety washing addresses risks ethical concerns continue,4
Accounting for diversity in AI for medicine,2022,"Fosch-Villaronga, E; Drukarch, H; Khanna, P; Verhoef, T; Custers, B",AI and Accounting,healthcare gender sex considerations crucial affect individuals ' health disease differences yet algorithms deployed healthcare context consider aspects account bias detection missing dimensions algorithms used medicine huge point concern neglecting aspects inevitably produce far optimal results generate errors may lead misdiagnosis potential discrimination paper explores current algorithmic based systems may reinforce gender biases affect marginalized communities healthcarerelated applications bring together notions reflections computer science queer media studies legal insights better understand magnitude failing consider gender sex difference use algorithms medical purposes goal illustrate potential impact algorithmic bias may inadvertent discriminatory safety privacy related concerns patients increasingly automated medicine necessary rushing deployment ai technologies account diversity risk even unsafe inadequate healthcare delivery promoting account privacy safety diversity inclusion algorithmic developments health related outcomes ultimately aim inform artificial intelligence ai global governance landscape practice importance integrating gender sex considerations development algorithms avoid exacerbating existing new prejudices c 2022 eduard fosch villaronga hadassah,4
